tag,dag,run_id,task_id,duration_s,start_date,end_date
V3_rep8,dag_silver_transform,perf_V3_rep8_dag_silver_transform_1784673988,silver_relt_intel,13.082624,2026-07-21T22:49:43.460559+00:00,2026-07-21T22:49:56.543183+00:00
V3_rep8,dag_silver_transform,perf_V3_rep8_dag_silver_transform_1784673988,silver_sensor,12.60645,2026-07-21T22:49:57.607810+00:00,2026-07-21T22:50:10.214260+00:00
V3_rep8,dag_silver_transform,perf_V3_rep8_dag_silver_transform_1784673988,silver_gps,15.493391,2026-07-21T22:50:10.803693+00:00,2026-07-21T22:50:26.297084+00:00
V3_rep8,dag_silver_transform,perf_V3_rep8_dag_silver_transform_1784673988,silver_material,12.566936,2026-07-21T22:48:47.946718+00:00,2026-07-21T22:49:00.513654+00:00
V3_rep8,dag_gold_refresh,perf_V3_rep8_dag_gold_refresh_1784674229,gold_coc,13.46559,2026-07-21T22:51:30.434911+00:00,2026-07-21T22:51:43.900501+00:00
V3_rep8,dag_gold_refresh,perf_V3_rep8_dag_gold_refresh_1784674229,gold_pitcic,12.989274,2026-07-21T22:51:44.434973+00:00,2026-07-21T22:51:57.424247+00:00
V3_rep8,dag_gold_refresh,perf_V3_rep8_dag_gold_refresh_1784674229,gold_avaliacao,12.54383,2026-07-21T22:52:14.748897+00:00,2026-07-21T22:52:27.292727+00:00
V3_rep8,dag_gold_refresh,perf_V3_rep8_dag_gold_refresh_1784674229,gold_ppcot,14.997022,2026-07-21T22:51:58.531569+00:00,2026-07-21T22:52:13.528591+00:00
V3_rep9,dag_ingestao_bronze,perf_V3_rep9_dag_ingestao_bronze_1784674466,ingerir_json_para_iceberg_bronze,5.059453,2026-07-21T22:55:35.189411+00:00,2026-07-21T22:55:40.248864+00:00
V3_rep9,dag_ingestao_bronze,perf_V3_rep9_dag_ingestao_bronze_1784674466,verificar_bucket_landing,0.429981,2026-07-21T22:55:34.052972+00:00,2026-07-21T22:55:34.482953+00:00
V3_rep9,dag_silver_transform,perf_V3_rep9_dag_silver_transform_1784674548,silver_seg_area,21.437708,2026-07-21T22:58:34.437364+00:00,2026-07-21T22:58:55.875072+00:00
V3_rep9,dag_silver_transform,perf_V3_rep9_dag_silver_transform_1784674548,silver_obstaculo,14.211693,2026-07-21T22:59:04.822362+00:00,2026-07-21T22:59:19.034055+00:00
V3_rep9,dag_silver_transform,perf_V3_rep9_dag_silver_transform_1784674548,silver_pessoal,13.506509,2026-07-21T22:58:07.095944+00:00,2026-07-21T22:58:20.602453+00:00
V3_rep9,dag_silver_transform,perf_V3_rep9_dag_silver_transform_1784674548,silver_paf,13.049584,2026-07-21T22:59:19.913532+00:00,2026-07-21T22:59:32.963116+00:00
V3_rep9,dag_silver_transform,perf_V3_rep9_dag_silver_transform_1784674548,silver_relt_intel,13.084393,2026-07-21T22:59:34.056565+00:00,2026-07-21T22:59:47.140958+00:00
V3_rep9,dag_silver_transform,perf_V3_rep9_dag_silver_transform_1784674548,silver_sensor,12.507431,2026-07-21T22:59:48.139148+00:00,2026-07-21T23:00:00.646579+00:00
V3_rep9,dag_silver_transform,perf_V3_rep9_dag_silver_transform_1784674548,silver_gps,15.517865,2026-07-21T23:00:01.379528+00:00,2026-07-21T23:00:16.897393+00:00
V3_rep9,dag_silver_transform,perf_V3_rep9_dag_silver_transform_1784674548,silver_material,12.514953,2026-07-21T22:58:20.804101+00:00,2026-07-21T22:58:33.319054+00:00
V3_rep9,dag_gold_refresh,perf_V3_rep9_dag_gold_refresh_1784674820,gold_coc,14.571852,2026-07-21T23:01:23.513482+00:00,2026-07-21T23:01:38.085334+00:00
V3_rep9,dag_gold_refresh,perf_V3_rep9_dag_gold_refresh_1784674820,gold_pitcic,13.594201,2026-07-21T23:01:38.482515+00:00,2026-07-21T23:01:52.076716+00:00
V3_rep9,dag_gold_refresh,perf_V3_rep9_dag_gold_refresh_1784674820,gold_avaliacao,13.875973,2026-07-21T23:02:12.970893+00:00,2026-07-21T23:02:26.846866+00:00
V3_rep9,dag_gold_refresh,perf_V3_rep9_dag_gold_refresh_1784674820,gold_ppcot,15.652303,2026-07-21T23:01:52.501190+00:00,2026-07-21T23:02:08.153493+00:00
V3_rep10,dag_ingestao_bronze,perf_V3_rep10_dag_ingestao_bronze_1784675060,ingerir_json_para_iceberg_bronze,4.942321,2026-07-21T23:05:20.154846+00:00,2026-07-21T23:05:25.097167+00:00
V3_rep10,dag_ingestao_bronze,perf_V3_rep10_dag_ingestao_bronze_1784675060,verificar_bucket_landing,0.355357,2026-07-21T23:05:19.354622+00:00,2026-07-21T23:05:19.709979+00:00
V3_rep10,dag_silver_transform,perf_V3_rep10_dag_silver_transform_1784675129,silver_material,12.555035,2026-07-21T23:07:48.627342+00:00,2026-07-21T23:08:01.182377+00:00
V3_rep10,dag_silver_transform,perf_V3_rep10_dag_silver_transform_1784675129,silver_seg_area,13.602539,2026-07-21T23:08:01.656855+00:00,2026-07-21T23:08:15.259394+00:00
V3_rep10,dag_silver_transform,perf_V3_rep10_dag_silver_transform_1784675129,silver_pessoal,13.076794,2026-07-21T23:07:34.510063+00:00,2026-07-21T23:07:47.586857+00:00
V3_rep10,dag_silver_transform,perf_V3_rep10_dag_silver_transform_1784675129,silver_obstaculo,13.084214,2026-07-21T23:08:15.506379+00:00,2026-07-21T23:08:28.590593+00:00
V3_rep10,dag_silver_transform,perf_V3_rep10_dag_silver_transform_1784675129,silver_paf,13.020821,2026-07-21T23:08:28.997523+00:00,2026-07-21T23:08:42.018344+00:00
V3_rep10,dag_silver_transform,perf_V3_rep10_dag_silver_transform_1784675129,silver_relt_intel,13.105694,2026-07-21T23:08:43.148307+00:00,2026-07-21T23:08:56.254001+00:00
V3_rep10,dag_silver_transform,perf_V3_rep10_dag_silver_transform_1784675129,silver_sensor,12.528872,2026-07-21T23:08:56.761206+00:00,2026-07-21T23:09:09.290078+00:00
V3_rep10,dag_silver_transform,perf_V3_rep10_dag_silver_transform_1784675129,silver_gps,15.516079,2026-07-21T23:09:10.407624+00:00,2026-07-21T23:09:25.923703+00:00
V3_rep10,dag_gold_refresh,perf_V3_rep10_dag_gold_refresh_1784675370,gold_avaliacao,13.528657,2026-07-21T23:11:43.854583+00:00,2026-07-21T23:11:57.383240+00:00
V3_rep10,dag_gold_refresh,perf_V3_rep10_dag_gold_refresh_1784675370,gold_coc,14.555789,2026-07-21T23:10:32.175095+00:00,2026-07-21T23:10:46.730884+00:00
V3_rep10,dag_gold_refresh,perf_V3_rep10_dag_gold_refresh_1784675370,gold_ppcot,15.587497,2026-07-21T23:11:27.456703+00:00,2026-07-21T23:11:43.044200+00:00
V3_rep10,dag_gold_refresh,perf_V3_rep10_dag_gold_refresh_1784675370,gold_pitcic,22.124727,2026-07-21T23:10:47.277280+00:00,2026-07-21T23:11:09.402007+00:00
V3_rep11,dag_ingestao_bronze,perf_V3_rep11_dag_ingestao_bronze_1784675630,ingerir_json_para_iceberg_bronze,4.999384,2026-07-21T23:14:49.976616+00:00,2026-07-21T23:14:54.976000+00:00
V3_rep11,dag_ingestao_bronze,perf_V3_rep11_dag_ingestao_bronze_1784675630,verificar_bucket_landing,0.46836,2026-07-21T23:14:48.940332+00:00,2026-07-21T23:14:49.408692+00:00
V3_rep11,dag_silver_transform,perf_V3_rep11_dag_silver_transform_1784675700,silver_material,12.440795,2026-07-21T23:17:22.308811+00:00,2026-07-21T23:17:34.749606+00:00
V3_rep11,dag_silver_transform,perf_V3_rep11_dag_silver_transform_1784675700,silver_seg_area,13.471397,2026-07-21T23:17:35.345037+00:00,2026-07-21T23:17:48.816434+00:00
V3_rep11,dag_silver_transform,perf_V3_rep11_dag_silver_transform_1784675700,silver_pessoal,12.979927,2026-07-21T23:17:08.330865+00:00,2026-07-21T23:17:21.310792+00:00
V3_rep11,dag_silver_transform,perf_V3_rep11_dag_silver_transform_1784675700,silver_obstaculo,12.966939,2026-07-21T23:17:49.181771+00:00,2026-07-21T23:18:02.148710+00:00
V3_rep11,dag_silver_transform,perf_V3_rep11_dag_silver_transform_1784675700,silver_paf,13.017837,2026-07-21T23:18:02.655208+00:00,2026-07-21T23:18:15.673045+00:00
V3_rep11,dag_silver_transform,perf_V3_rep11_dag_silver_transform_1784675700,silver_relt_intel,12.95223,2026-07-21T23:18:16.753679+00:00,2026-07-21T23:18:29.705909+00:00
V3_rep11,dag_silver_transform,perf_V3_rep11_dag_silver_transform_1784675700,silver_sensor,12.474324,2026-07-21T23:18:30.492412+00:00,2026-07-21T23:18:42.966736+00:00
V3_rep11,dag_silver_transform,perf_V3_rep11_dag_silver_transform_1784675700,silver_gps,15.475968,2026-07-21T23:18:44.040725+00:00,2026-07-21T23:18:59.516693+00:00
V3_rep11,dag_gold_refresh,perf_V3_rep11_dag_gold_refresh_1784675947,gold_coc,14.558063,2026-07-21T23:20:10.972268+00:00,2026-07-21T23:20:25.530331+00:00
V3_rep11,dag_gold_refresh,perf_V3_rep11_dag_gold_refresh_1784675947,gold_ppcot,15.605978,2026-07-21T23:20:41.058787+00:00,2026-07-21T23:20:56.664765+00:00
V3_rep11,dag_gold_refresh,perf_V3_rep11_dag_gold_refresh_1784675947,gold_pitcic,13.649263,2026-07-21T23:20:26.416050+00:00,2026-07-21T23:20:40.065313+00:00
V3_rep11,dag_gold_refresh,perf_V3_rep11_dag_gold_refresh_1784675947,gold_avaliacao,13.505285,2026-07-21T23:20:57.217190+00:00,2026-07-21T23:21:10.722475+00:00
V3_rep12,dag_ingestao_bronze,perf_V3_rep12_dag_ingestao_bronze_1784676187,ingerir_json_para_iceberg_bronze,5.044184,2026-07-21T23:24:05.790689+00:00,2026-07-21T23:24:10.834873+00:00
V3_rep12,dag_ingestao_bronze,perf_V3_rep12_dag_ingestao_bronze_1784676187,verificar_bucket_landing,0.403937,2026-07-21T23:24:04.686957+00:00,2026-07-21T23:24:05.090894+00:00
V3_rep12,dag_silver_transform,perf_V3_rep12_dag_silver_transform_1784676256,silver_material,12.50228,2026-07-21T23:26:38.081946+00:00,2026-07-21T23:26:50.584226+00:00
V3_rep12,dag_silver_transform,perf_V3_rep12_dag_silver_transform_1784676256,silver_seg_area,13.478867,2026-07-21T23:26:51.105712+00:00,2026-07-21T23:27:04.584579+00:00
V3_rep12,dag_silver_transform,perf_V3_rep12_dag_silver_transform_1784676256,silver_pessoal,13.470798,2026-07-21T23:26:24.053689+00:00,2026-07-21T23:26:37.524487+00:00
V3_rep12,dag_silver_transform,perf_V3_rep12_dag_silver_transform_1784676256,silver_obstaculo,12.98509,2026-07-21T23:27:05.059613+00:00,2026-07-21T23:27:18.044703+00:00
V3_rep12,dag_silver_transform,perf_V3_rep12_dag_silver_transform_1784676256,silver_paf,12.969824,2026-07-21T23:27:18.413735+00:00,2026-07-21T23:27:31.383559+00:00
V3_rep12,dag_silver_transform,perf_V3_rep12_dag_silver_transform_1784676256,silver_relt_intel,12.966505,2026-07-21T23:27:32.493241+00:00,2026-07-21T23:27:45.459746+00:00
V3_rep12,dag_silver_transform,perf_V3_rep12_dag_silver_transform_1784676256,silver_sensor,12.434817,2026-07-21T23:27:46.286830+00:00,2026-07-21T23:27:58.721647+00:00
V3_rep12,dag_silver_transform,perf_V3_rep12_dag_silver_transform_1784676256,silver_gps,15.514659,2026-07-21T23:27:59.793792+00:00,2026-07-21T23:28:15.308451+00:00
V3_rep12,dag_gold_refresh,perf_V3_rep12_dag_gold_refresh_1784676503,gold_coc,13.489457,2026-07-21T23:29:24.153668+00:00,2026-07-21T23:29:37.643125+00:00
V3_rep12,dag_gold_refresh,perf_V3_rep12_dag_gold_refresh_1784676503,gold_ppcot,15.008593,2026-07-21T23:29:51.770596+00:00,2026-07-21T23:30:06.779189+00:00
V3_rep12,dag_gold_refresh,perf_V3_rep12_dag_gold_refresh_1784676503,gold_pitcic,12.539126,2026-07-21T23:29:38.663194+00:00,2026-07-21T23:29:51.202320+00:00
V3_rep12,dag_gold_refresh,perf_V3_rep12_dag_gold_refresh_1784676503,gold_avaliacao,13.057045,2026-07-21T23:30:07.843492+00:00,2026-07-21T23:30:20.900537+00:00
C1_rep1,dag_ingestao_bronze,perf_C1_rep1_dag_ingestao_bronze_1784676735,ingerir_json_para_iceberg_bronze,4.963659,2026-07-21T23:33:16.279440+00:00,2026-07-21T23:33:21.243099+00:00
C1_rep1,dag_ingestao_bronze,perf_C1_rep1_dag_ingestao_bronze_1784676735,verificar_bucket_landing,0.347101,2026-07-21T23:33:15.148420+00:00,2026-07-21T23:33:15.495521+00:00
C1_rep1,dag_silver_transform,perf_C1_rep1_dag_silver_transform_1784676804,silver_material,12.601116,2026-07-21T23:35:43.297838+00:00,2026-07-21T23:35:55.898954+00:00
C1_rep1,dag_silver_transform,perf_C1_rep1_dag_silver_transform_1784676804,silver_seg_area,13.48056,2026-07-21T23:35:56.592045+00:00,2026-07-21T23:36:10.072605+00:00
C1_rep1,dag_silver_transform,perf_C1_rep1_dag_silver_transform_1784676804,silver_pessoal,13.610638,2026-07-21T23:35:29.280040+00:00,2026-07-21T23:35:42.890678+00:00
C1_rep1,dag_silver_transform,perf_C1_rep1_dag_silver_transform_1784676804,silver_obstaculo,13.113012,2026-07-21T23:36:10.641165+00:00,2026-07-21T23:36:23.754177+00:00
C1_rep1,dag_silver_transform,perf_C1_rep1_dag_silver_transform_1784676804,silver_paf,13.085436,2026-07-21T23:36:24.838487+00:00,2026-07-21T23:36:37.923923+00:00
C1_rep1,dag_silver_transform,perf_C1_rep1_dag_silver_transform_1784676804,silver_relt_intel,13.090129,2026-07-21T23:36:38.920452+00:00,2026-07-21T23:36:52.010581+00:00
C1_rep1,dag_silver_transform,perf_C1_rep1_dag_silver_transform_1784676804,silver_sensor,12.546856,2026-07-21T23:36:53.508100+00:00,2026-07-21T23:37:06.054956+00:00
C1_rep1,dag_silver_transform,perf_C1_rep1_dag_silver_transform_1784676804,silver_gps,15.568469,2026-07-21T23:37:07.298461+00:00,2026-07-21T23:37:22.866930+00:00
C1_rep1,dag_gold_refresh,perf_C1_rep1_dag_gold_refresh_1784677051,gold_coc,13.48403,2026-07-21T23:38:32.734540+00:00,2026-07-21T23:38:46.218570+00:00
C1_rep1,dag_gold_refresh,perf_C1_rep1_dag_gold_refresh_1784677051,gold_ppcot,16.03902,2026-07-21T23:39:01.211148+00:00,2026-07-21T23:39:17.250168+00:00
C1_rep1,dag_gold_refresh,perf_C1_rep1_dag_gold_refresh_1784677051,gold_pitcic,13.004968,2026-07-21T23:38:47.061768+00:00,2026-07-21T23:39:00.066736+00:00
C1_rep1,dag_gold_refresh,perf_C1_rep1_dag_gold_refresh_1784677051,gold_avaliacao,13.142846,2026-07-21T23:39:18.506985+00:00,2026-07-21T23:39:31.649831+00:00
C1_rep2,dag_ingestao_bronze,perf_C1_rep2_dag_ingestao_bronze_1784677293,ingerir_json_para_iceberg_bronze,4.99435,2026-07-21T23:42:33.128227+00:00,2026-07-21T23:42:38.122577+00:00
C1_rep2,dag_ingestao_bronze,perf_C1_rep2_dag_ingestao_bronze_1784677293,verificar_bucket_landing,0.462762,2026-07-21T23:42:32.086695+00:00,2026-07-21T23:42:32.549457+00:00
C1_rep2,dag_silver_transform,perf_C1_rep2_dag_silver_transform_1784677363,silver_relt_intel,12.949919,2026-07-21T23:46:00.621728+00:00,2026-07-21T23:46:13.571647+00:00
C1_rep2,dag_silver_transform,perf_C1_rep2_dag_silver_transform_1784677363,silver_sensor,12.486893,2026-07-21T23:46:14.011729+00:00,2026-07-21T23:46:26.498622+00:00
C1_rep2,dag_silver_transform,perf_C1_rep2_dag_silver_transform_1784677363,silver_pessoal,13.012384,2026-07-21T23:44:48.217242+00:00,2026-07-21T23:45:01.229626+00:00
C1_rep2,dag_silver_transform,perf_C1_rep2_dag_silver_transform_1784677363,silver_gps,15.483145,2026-07-21T23:46:27.012411+00:00,2026-07-21T23:46:42.495556+00:00
C1_rep2,dag_silver_transform,perf_C1_rep2_dag_silver_transform_1784677363,silver_material,12.598798,2026-07-21T23:45:02.285672+00:00,2026-07-21T23:45:14.884470+00:00
C1_rep2,dag_silver_transform,perf_C1_rep2_dag_silver_transform_1784677363,silver_paf,17.055003,2026-07-21T23:45:43.019050+00:00,2026-07-21T23:46:00.074053+00:00
C1_rep2,dag_silver_transform,perf_C1_rep2_dag_silver_transform_1784677363,silver_seg_area,13.573944,2026-07-21T23:45:15.331244+00:00,2026-07-21T23:45:28.905188+00:00
C1_rep2,dag_silver_transform,perf_C1_rep2_dag_silver_transform_1784677363,silver_obstaculo,13.033328,2026-07-21T23:45:29.564482+00:00,2026-07-21T23:45:42.597810+00:00
C1_rep2,dag_gold_refresh,perf_C1_rep2_dag_gold_refresh_1784677611,gold_coc,14.063707,2026-07-21T23:47:53.855850+00:00,2026-07-21T23:48:07.919557+00:00
C1_rep2,dag_gold_refresh,perf_C1_rep2_dag_gold_refresh_1784677611,gold_pitcic,13.03905,2026-07-21T23:48:08.963981+00:00,2026-07-21T23:48:22.003031+00:00
C1_rep2,dag_gold_refresh,perf_C1_rep2_dag_gold_refresh_1784677611,gold_ppcot,16.045316,2026-07-21T23:48:23.092312+00:00,2026-07-21T23:48:39.137628+00:00
C1_rep2,dag_gold_refresh,perf_C1_rep2_dag_gold_refresh_1784677611,gold_avaliacao,13.012429,2026-07-21T23:48:40.210315+00:00,2026-07-21T23:48:53.222744+00:00
C1_rep3,dag_ingestao_bronze,perf_C1_rep3_dag_ingestao_bronze_1784677864,ingerir_json_para_iceberg_bronze,4.915765,2026-07-21T23:52:04.516628+00:00,2026-07-21T23:52:09.432393+00:00
C1_rep3,dag_ingestao_bronze,perf_C1_rep3_dag_ingestao_bronze_1784677864,verificar_bucket_landing,0.342435,2026-07-21T23:52:03.438823+00:00,2026-07-21T23:52:03.781258+00:00
C1_rep3,dag_silver_transform,perf_C1_rep3_dag_silver_transform_1784677933,silver_obstaculo,13.108905,2026-07-21T23:55:08.296364+00:00,2026-07-21T23:55:21.405269+00:00
C1_rep3,dag_silver_transform,perf_C1_rep3_dag_silver_transform_1784677933,silver_paf,13.108474,2026-07-21T23:55:22.372952+00:00,2026-07-21T23:55:35.481426+00:00
C1_rep3,dag_silver_transform,perf_C1_rep3_dag_silver_transform_1784677933,silver_pessoal,13.062968,2026-07-21T23:54:25.952771+00:00,2026-07-21T23:54:39.015739+00:00
C1_rep3,dag_silver_transform,perf_C1_rep3_dag_silver_transform_1784677933,silver_relt_intel,13.131854,2026-07-21T23:55:36.509040+00:00,2026-07-21T23:55:49.640894+00:00
C1_rep3,dag_silver_transform,perf_C1_rep3_dag_silver_transform_1784677933,silver_sensor,12.520983,2026-07-21T23:55:50.574588+00:00,2026-07-21T23:56:03.095571+00:00
C1_rep3,dag_silver_transform,perf_C1_rep3_dag_silver_transform_1784677933,silver_gps,15.60182,2026-07-21T23:56:03.761134+00:00,2026-07-21T23:56:19.362954+00:00
C1_rep3,dag_silver_transform,perf_C1_rep3_dag_silver_transform_1784677933,silver_material,12.541873,2026-07-21T23:54:39.989562+00:00,2026-07-21T23:54:52.531435+00:00
C1_rep3,dag_silver_transform,perf_C1_rep3_dag_silver_transform_1784677933,silver_seg_area,13.553084,2026-07-21T23:54:53.487384+00:00,2026-07-21T23:55:07.040468+00:00
C1_rep3,dag_gold_refresh,perf_C1_rep3_dag_gold_refresh_1784678188,gold_coc,14.037373,2026-07-21T23:57:31.548762+00:00,2026-07-21T23:57:45.586135+00:00
C1_rep3,dag_gold_refresh,perf_C1_rep3_dag_gold_refresh_1784678188,gold_pitcic,13.184924,2026-07-21T23:57:46.671275+00:00,2026-07-21T23:57:59.856199+00:00
C1_rep3,dag_gold_refresh,perf_C1_rep3_dag_gold_refresh_1784678188,gold_ppcot,15.669505,2026-07-21T23:58:00.761064+00:00,2026-07-21T23:58:16.430569+00:00
C1_rep3,dag_gold_refresh,perf_C1_rep3_dag_gold_refresh_1784678188,gold_avaliacao,12.542144,2026-07-21T23:58:16.911632+00:00,2026-07-21T23:58:29.453776+00:00
C1_rep4,dag_ingestao_bronze,perf_C1_rep4_dag_ingestao_bronze_1784678420,ingerir_json_para_iceberg_bronze,4.978002,2026-07-22T00:01:19.888494+00:00,2026-07-22T00:01:24.866496+00:00
C1_rep4,dag_ingestao_bronze,perf_C1_rep4_dag_ingestao_bronze_1784678420,verificar_bucket_landing,0.403771,2026-07-22T00:01:18.853280+00:00,2026-07-22T00:01:19.257051+00:00
C1_rep4,dag_silver_transform,perf_C1_rep4_dag_silver_transform_1784678489,silver_material,12.495503,2026-07-22T00:03:49.111834+00:00,2026-07-22T00:04:01.607337+00:00
C1_rep4,dag_silver_transform,perf_C1_rep4_dag_silver_transform_1784678489,silver_seg_area,13.549504,2026-07-22T00:04:02.161668+00:00,2026-07-22T00:04:15.711172+00:00
C1_rep4,dag_silver_transform,perf_C1_rep4_dag_silver_transform_1784678489,silver_pessoal,13.034591,2026-07-22T00:03:34.993665+00:00,2026-07-22T00:03:48.028256+00:00
C1_rep4,dag_silver_transform,perf_C1_rep4_dag_silver_transform_1784678489,silver_obstaculo,13.050947,2026-07-22T00:04:16.913559+00:00,2026-07-22T00:04:29.964506+00:00
C1_rep4,dag_silver_transform,perf_C1_rep4_dag_silver_transform_1784678489,silver_paf,13.006608,2026-07-22T00:04:30.564953+00:00,2026-07-22T00:04:43.571561+00:00
C1_rep4,dag_silver_transform,perf_C1_rep4_dag_silver_transform_1784678489,silver_relt_intel,13.094204,2026-07-22T00:04:44.693207+00:00,2026-07-22T00:04:57.787411+00:00
C1_rep4,dag_silver_transform,perf_C1_rep4_dag_silver_transform_1784678489,silver_sensor,12.577285,2026-07-22T00:04:58.743138+00:00,2026-07-22T00:05:11.320423+00:00
C1_rep4,dag_silver_transform,perf_C1_rep4_dag_silver_transform_1784678489,silver_gps,15.527224,2026-07-22T00:05:12.111594+00:00,2026-07-22T00:05:27.638818+00:00
C1_rep4,dag_gold_refresh,perf_C1_rep4_dag_gold_refresh_1784678731,gold_coc,14.549124,2026-07-22T00:06:34.685916+00:00,2026-07-22T00:06:49.235040+00:00
C1_rep4,dag_gold_refresh,perf_C1_rep4_dag_gold_refresh_1784678731,gold_ppcot,16.019539,2026-07-22T00:07:04.079328+00:00,2026-07-22T00:07:20.098867+00:00
C1_rep4,dag_gold_refresh,perf_C1_rep4_dag_gold_refresh_1784678731,gold_pitcic,13.122078,2026-07-22T00:06:49.894041+00:00,2026-07-22T00:07:03.016119+00:00
C1_rep4,dag_gold_refresh,perf_C1_rep4_dag_gold_refresh_1784678731,gold_avaliacao,13.030562,2026-07-22T00:07:20.278935+00:00,2026-07-22T00:07:33.309497+00:00
C1_rep5,dag_ingestao_bronze,perf_C1_rep5_dag_ingestao_bronze_1784678972,ingerir_json_para_iceberg_bronze,4.956132,2026-07-22T00:10:32.558099+00:00,2026-07-22T00:10:37.514231+00:00
C1_rep5,dag_ingestao_bronze,perf_C1_rep5_dag_ingestao_bronze_1784678972,verificar_bucket_landing,0.351109,2026-07-22T00:10:31.741116+00:00,2026-07-22T00:10:32.092225+00:00
C1_rep5,dag_silver_transform,perf_C1_rep5_dag_silver_transform_1784679041,silver_paf,13.029445,2026-07-22T00:13:49.422029+00:00,2026-07-22T00:14:02.451474+00:00
C1_rep5,dag_silver_transform,perf_C1_rep5_dag_silver_transform_1784679041,silver_relt_intel,13.064988,2026-07-22T00:14:02.716866+00:00,2026-07-22T00:14:15.781854+00:00
C1_rep5,dag_silver_transform,perf_C1_rep5_dag_silver_transform_1784679041,silver_pessoal,12.990559,2026-07-22T00:12:49.799717+00:00,2026-07-22T00:13:02.790276+00:00
C1_rep5,dag_silver_transform,perf_C1_rep5_dag_silver_transform_1784679041,silver_sensor,12.494908,2026-07-22T00:14:16.758120+00:00,2026-07-22T00:14:29.253028+00:00
C1_rep5,dag_silver_transform,perf_C1_rep5_dag_silver_transform_1784679041,silver_gps,15.507728,2026-07-22T00:14:29.792797+00:00,2026-07-22T00:14:45.300525+00:00
C1_rep5,dag_silver_transform,perf_C1_rep5_dag_silver_transform_1784679041,silver_material,12.491818,2026-07-22T00:13:03.496845+00:00,2026-07-22T00:13:15.988663+00:00
C1_rep5,dag_silver_transform,perf_C1_rep5_dag_silver_transform_1784679041,silver_seg_area,17.482155,2026-07-22T00:13:17.090304+00:00,2026-07-22T00:13:34.572459+00:00
C1_rep5,dag_silver_transform,perf_C1_rep5_dag_silver_transform_1784679041,silver_obstaculo,13.167587,2026-07-22T00:13:35.331809+00:00,2026-07-22T00:13:48.499396+00:00
C1_rep5,dag_gold_refresh,perf_C1_rep5_dag_gold_refresh_1784679289,gold_ppcot,15.598059,2026-07-22T00:16:19.986078+00:00,2026-07-22T00:16:35.584137+00:00
C1_rep5,dag_gold_refresh,perf_C1_rep5_dag_gold_refresh_1784679289,gold_coc,13.60713,2026-07-22T00:15:51.639362+00:00,2026-07-22T00:16:05.246492+00:00
C1_rep5,dag_gold_refresh,perf_C1_rep5_dag_gold_refresh_1784679289,gold_pitcic,13.020214,2026-07-22T00:16:05.743081+00:00,2026-07-22T00:16:18.763295+00:00
C1_rep5,dag_gold_refresh,perf_C1_rep5_dag_gold_refresh_1784679289,gold_avaliacao,13.113022,2026-07-22T00:16:36.004405+00:00,2026-07-22T00:16:49.117427+00:00
C1_rep6,dag_ingestao_bronze,perf_C1_rep6_dag_ingestao_bronze_1784679525,ingerir_json_para_iceberg_bronze,4.950629,2026-07-22T00:19:45.208065+00:00,2026-07-22T00:19:50.158694+00:00
C1_rep6,dag_ingestao_bronze,perf_C1_rep6_dag_ingestao_bronze_1784679525,verificar_bucket_landing,0.36447,2026-07-22T00:19:44.145385+00:00,2026-07-22T00:19:44.509855+00:00
C1_rep6,dag_silver_transform,perf_C1_rep6_dag_silver_transform_1784679594,silver_relt_intel,13.038089,2026-07-22T00:23:12.837950+00:00,2026-07-22T00:23:25.876039+00:00
C1_rep6,dag_silver_transform,perf_C1_rep6_dag_silver_transform_1784679594,silver_sensor,12.489352,2026-07-22T00:23:26.449301+00:00,2026-07-22T00:23:38.938653+00:00
C1_rep6,dag_silver_transform,perf_C1_rep6_dag_silver_transform_1784679594,silver_pessoal,13.432728,2026-07-22T00:22:03.214639+00:00,2026-07-22T00:22:16.647367+00:00
C1_rep6,dag_silver_transform,perf_C1_rep6_dag_silver_transform_1784679594,silver_gps,15.543254,2026-07-22T00:23:40.191594+00:00,2026-07-22T00:23:55.734848+00:00
C1_rep6,dag_silver_transform,perf_C1_rep6_dag_silver_transform_1784679594,silver_material,12.524115,2026-07-22T00:22:17.123803+00:00,2026-07-22T00:22:29.647918+00:00
C1_rep6,dag_silver_transform,perf_C1_rep6_dag_silver_transform_1784679594,silver_paf,13.107935,2026-07-22T00:22:58.751179+00:00,2026-07-22T00:23:11.859114+00:00
C1_rep6,dag_silver_transform,perf_C1_rep6_dag_silver_transform_1784679594,silver_seg_area,13.460313,2026-07-22T00:22:30.479995+00:00,2026-07-22T00:22:43.940308+00:00
C1_rep6,dag_silver_transform,perf_C1_rep6_dag_silver_transform_1784679594,silver_obstaculo,12.981889,2026-07-22T00:22:44.582222+00:00,2026-07-22T00:22:57.564111+00:00
C1_rep6,dag_gold_refresh,perf_C1_rep6_dag_gold_refresh_1784679841,gold_coc,14.146514,2026-07-22T00:25:05.035875+00:00,2026-07-22T00:25:19.182389+00:00
C1_rep6,dag_gold_refresh,perf_C1_rep6_dag_gold_refresh_1784679841,gold_pitcic,12.628045,2026-07-22T00:25:20.135112+00:00,2026-07-22T00:25:32.763157+00:00
C1_rep6,dag_gold_refresh,perf_C1_rep6_dag_gold_refresh_1784679841,gold_ppcot,16.091883,2026-07-22T00:25:33.416015+00:00,2026-07-22T00:25:49.507898+00:00
